region,type_source,type,type_v01,residential_type,english_name,source_datasets
germany,Wohnhaus;Touristisches Informationszentrum,residential,residential,,residential house,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Wohnhaus;Zoll,residential,residential,,residential house,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Wohnheim;Gaststätte,residential,non-residential,apartment block,dorm,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Wohnheim;Kindergarten,residential,non-residential,apartment block,dorm,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Wohnheim;Theater,residential,non-residential,apartment block,dorm,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Ärztehaus, Poliklinik;Apotheke",public,non-residential,,"Medical center, polyclinic","gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Ärztehaus, Poliklinik;Geschäft",public,non-residential,,"Medical center, polyclinic","gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Apotheke;Apotheke,commercial,non-residential,,pharmacy,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Betriebsgebäude;Rettungsstelle, Notaufnahme",public,non-residential,,operations building,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Bürogebäude;Rettungsstelle, Notaufnahme",commercial,non-residential,,office building,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Einkaufszentrum;Supermarkt,commercial,non-residential,,shopping mall,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Ferienhaus;Gaststätte,residential,residential,detached single-family house,Ferienhaus,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Feuerwehr;Kindergarten,public,non-residential,,fire Department,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Forschungsinstitut;Bibliothek,public,non-residential,,research institute,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Freizeit-, Vereinsheim, Dorfgemeinschafts-, Bürgerhaus;Bankfiliale",public,non-residential,,"Leisure, club house, village community, community center","gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für Bewirtung;Geschäft,commercial,non-residential,,Building for hospitality,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Gebäude für Gesundheitswesen;Rettungsstelle, Notaufnahme",public,non-residential,,Healthcare buildings,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Gebäude für Sicherheit und Ordnung;Rettungsstelle, Notaufnahme",public,non-residential,,Security and order building,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für Sportzwecke;Hotel,public,non-residential,,buildings for sports purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für Vorratshaltung;Supermarkt,commercial,non-residential,,Storage building,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude für soziale Zwecke;Toilette,public,non-residential,,buildings for social purposes,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Gebäude zur Freizeitgestaltung;Rettungsstelle, Notaufnahme",public,non-residential,,Recreational buildings,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zur Versorgung;Bankfiliale,commercial,non-residential,,building for supply,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gebäude zur Versorgungsanlage;Supermarkt,commercial,non-residential,,Building for the supply system,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemeindehaus;Gaststätte,public,non-residential,,parish hall,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Arztpraxis;Apotheke,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Gemischt genutztes Gebäude mit Wohnen;Gaststätte;Hotel,commercial,residential,,Mixed use building with housing,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Hotel, Motel, Pension;Hotel",commercial,non-residential,,"Hotel, Motel, Pension","gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Kinderkrippe, Kindergarten, Kindertagesstätte;Kindergarten",public,non-residential,,"Cr??che, kindergarten, day care center","gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Kiosk;Geschäft,commercial,non-residential,,Kiosk,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Kreditinstitut;Bankfiliale,commercial,non-residential,,credit institution,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Lagerhalle, Lagerschuppen, Lagerhaus;Toilette",industrial,non-residential,,"Warehouse, storage shed, storehouse","gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Müllbunker;Supermarkt,industrial,non-residential,,garbage bunker,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Schuppen;Gaststätte,others,non-residential,,shed,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Toilette;Toilette,public,non-residential,,Toilette,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Werkstatt;Spielkasino,industrial,non-residential,,workshop,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Wohngebäude mit Handel und Dienstleistungen;Gaststätte;Geschäft,commercial,residential,,Residential building with trade and services,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,Wohngebäude;Tiefgarage,residential,residential,,residential building,"gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
germany,"Ärztehaus, Poliklinik;Arztpraxis",public,non-residential,,"Medical center, polyclinic","gov-germany-brandenburg,gov-germany-hessen,gov-germany-mecklenburg-vorpommern,gov-germany-nordrhein-westfalen,gov-germany-rheinland-pfalz,gov-germany-sachsen-anhalt,gov-germany-schleswig-holstein,gov-germany-thueringen"
abruzzo,Non conosciuto,,unknown,,Unknown,gov-italy-abruzzo
abruzzo,Luogo di culto,public,non-residential,,Place of worship,gov-italy-abruzzo
abruzzo,Industriale,industrial,non-residential,,Industrial,gov-italy-abruzzo
abruzzo,Agricolturale,agricultural,non-residential,,Agricultural,gov-italy-abruzzo
abruzzo,Municipio,public,non-residential,,Municipality,gov-italy-abruzzo
abruzzo,Abitativa,residential,residential,,Housing,gov-italy-abruzzo
sardegna,sede di servizio socio assistenziale,public,non-residential,,seat of social assistance service,gov-italy-sardegna
sardegna,museo,public,non-residential,,museum,gov-italy-sardegna
sardegna,cinema,commercial,non-residential,,cinema,gov-italy-sardegna
sardegna,biblioteca,public,non-residential,,library,gov-italy-sardegna
sardegna,caselloforestale,others,non-residential,,forest tollbooth,gov-italy-sardegna
sardegna,militare,public,non-residential,,military,gov-italy-sardegna
sardegna,carcere,public,non-residential,,prison,gov-italy-sardegna
sardegna,istitutodipena,public,non-residential,,institutodipena,gov-italy-sardegna
sardegna,stazioneautolinee,public,non-residential,,bus stations,gov-italy-sardegna
sardegna,ferroviario,public,non-residential,,railway,gov-italy-sardegna
sardegna,palestra,public,non-residential,,gym,gov-italy-sardegna
sardegna,municipio,public,non-residential,,city ​​Hall,gov-italy-sardegna
sardegna,luogodiculto,public,non-residential,,cult site,gov-italy-sardegna
sardegna,ricreativo,public,non-residential,,recreational,gov-italy-sardegna
sardegna,mercato,commercial,non-residential,,market,gov-italy-sardegna
sardegna,depositoferroviariopervagoni,industrial,non-residential,,railway deposit for wagons,gov-italy-sardegna
sardegna,rimessalocomotive,industrial,non-residential,,rimessalocomotive,gov-italy-sardegna
sardegna,stazioneditrasformazione,industrial,non-residential,,transformation station,gov-italy-sardegna
sardegna,serviziditrasporto,commercial,non-residential,,transport services,gov-italy-sardegna
sardegna,teatro,public,non-residential,,theater,gov-italy-sardegna
sardegna,auditorium,public,non-residential,,auditorium,gov-italy-sardegna
sardegna,commerciale,commercial,non-residential,,commercial,gov-italy-sardegna
sardegna,oratorio,public,non-residential,,oratory,gov-italy-sardegna
sardegna,residenziale,residential,residential,,residential,gov-italy-sardegna
sardegna,impiantotecnologico,industrial,non-residential,,plant technology,gov-italy-sardegna
sardegna,sedeclinica,public,non-residential,,sedeclinica,gov-italy-sardegna
sardegna,sedediscuola,public,non-residential,,school seat,gov-italy-sardegna
sardegna,sededitribunale,public,non-residential,,court seat,gov-italy-sardegna
sardegna,caserma,residential,non-residential,apartment block,barracks,gov-italy-sardegna
sardegna,centraleelettrica,industrial,non-residential,,power plant,gov-italy-sardegna
sardegna,sededicentrocommerciale,commercial,non-residential,,commercial center,gov-italy-sardegna
sardegna,stazionepasseggeriferroviaria,public,non-residential,,railway passenger station,gov-italy-sardegna
sardegna,caselloferroviario,public,non-residential,,railway box,gov-italy-sardegna
sardegna,pinacoteca,public,non-residential,,picture gallery,gov-italy-sardegna
sardegna,sededivigilidelfuoco,public,non-residential,,fire seats,gov-italy-sardegna
sardegna,parcheggiomultipianoocoperto,commercial,non-residential,,covered multi-storey car parks,gov-italy-sardegna
sardegna,edificiodiareaecologica,,non-residential,,ecological area building,gov-italy-sardegna
sardegna,depuratore,industrial,non-residential,,purifier,gov-italy-sardegna
sardegna,stazioneditelecomunicazioni,industrial,non-residential,,telecommunications station,gov-italy-sardegna
sardegna,sededisupermercato,commercial,non-residential,,supermarket seat,gov-italy-sardegna
sardegna,ipermercato,commercial,non-residential,,hypermarket,gov-italy-sardegna
sardegna,sedediattivitàculturali,public,non-residential,,cultural activities,gov-italy-sardegna
sardegna,serviziopubblico,public,non-residential,,public service,gov-italy-sardegna
sardegna,sedeservizisanitariasl,public,non-residential,,local health authority,gov-italy-sardegna
sardegna,amministrativo,public,non-residential,,administrative,gov-italy-sardegna
sardegna,sededibanca,others,non-residential,,bench seat,gov-italy-sardegna
sardegna,piscinacoperta,public,non-residential,,Covered pool,gov-italy-sardegna
sardegna,sedediospedale,public,non-residential,,hospital seat,gov-italy-sardegna
